id	form	label	source_commit	binary_sha256	observed	result
rv34_valid_or8_alias_of_type_keeping_name_derived	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv34_valid_or9_recursive_enum_tree_traversal	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv34_valid_or10_option_lookup_binder_receiver	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv34_valid_pf2_fanout_helper_tree_growing_records	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv34_valid_pf3_method_returns_own_recursion	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_r35_or_l1	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_valid_r35_or_o1	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o2	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o3	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o4	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv35_valid_r35_or_o5	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv35_valid_r35_perf_p1	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o6	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o7	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o8	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o9	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35_or_o10	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_r35s_1	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_r35s_2	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_valid_r35s_3	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35s_4	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35s_5	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv35_r35s_6	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_listbinder_1_value_path_fn_match	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_listbinder_2_kind_symptom_method_on_element_runs_no_impl	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_listbinder_3_main_scope_value_position	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_listbinder_4_closure_body_old_also_rejects	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_maxty_1_declared_let_type	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_maxty_2_type_inferred_from_a_struct_field_declaration	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_maxty_3_kind_ty_carried_into_a_callee_formal	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_l_whilecond_main_scope_while_condition_not_seeded	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_valid_o_listbinder_public_field_of_the_element	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_o_errfield_field_read_on_a_tuple_form_err	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_o_shiftreg_main_scope_loop_over_a_6_slot_sliding_window	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv35_valid_p_mainloop_main_scope_nested_loops_now_run_the_interpreter_per_loop_level	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_r35i_1_l_listbind	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
open_whole12_r35_r35i_2_l_mainbinder	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	FAIL-silent-accept
open_whole12_r35_r35i_3_l_mainpass	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	FAIL-silent-accept
rv35_r35i_4_l_argpass	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_r35i_5_l_whilecond	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	PASS
rv35_valid_r35i_6_or_seedshadow	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35i_7_or_unsettled_main	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	SEC_REJECT	FAIL-wrong-class
rv35_valid_r35i_8_or_passkind	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35i_9_or_listbind	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
rv35_valid_r35i_10_perf_mainnest	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	ACCEPT	PASS
carrier_oversized_callee_reject	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	MIXED	PASS
limit_chain_sum_10000	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	INVALID:rc1	PASS
limit_chain_call_10000	carrier	anubis-crashfix11	eac6baf7	88055f184bfb563b013ef18255e1659796b2bed4da78fb0b27123fd4c860744d	INVALID:rc1	PASS
c01_uncond	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c01_uncond	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c02_if_live	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c02_if_live	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c03_if_dead	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c03_if_dead	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c04_satisfied	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c04_satisfied	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c05_while	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c05_while	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	compare
c06_for	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c06_for	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c07_loop_break	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c07_loop_break	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c08_for_zero	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c08_for_zero	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c09_while_false	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c09_while_false	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c10_alias	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c10_alias	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c11_alias_to_safe	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c11_alias_to_safe	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c12_alias_from_safe	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	MIXED	PASS
c12_alias_from_safe	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c13_formal_shadowed	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c14_alias_in_branch	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c14_alias_in_branch	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c15_guard_then_reassign	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
c15_guard_then_reassign	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c16_loop_carried	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
c16_loop_carried	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	compare
c17_loop_carried_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	FAIL-wrong-class
c17_loop_carried_ok	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c18_guard_blocks	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c18_guard_blocks	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c19_guard_passes	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c19_guard_passes	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c20_guard_too_weak	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c20_guard_too_weak	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c21_unguarded_param	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c21_unguarded_param	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c22_nested_dead	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c22_nested_dead	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c23_nested_live	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c23_nested_live	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c24_else_live	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c24_else_live	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c25_shortcirc_dead	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c25_shortcirc_dead	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c26_shortcirc_live	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c26_shortcirc_live	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c32_uncond_satisfied	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c32_uncond_satisfied	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c33_while_cond_calls	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c33_while_cond_calls	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c34_for_end_calls	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c34_for_end_calls	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c35_for_zero_param	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c35_for_zero_param	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c36_while_guard_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c36_while_guard_ok	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c37_early_return	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c27_chain	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c28_recursion	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c38_recursion_ok	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c29_safe_only	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c30_symbolic_guarded	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c31_symbolic_unguarded	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c39_opaque_arg	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c41_formal_named_global	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c42_idx_carrier	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c44_match_arm_live	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c44_match_arm_live	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c45_match_arm_dead	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c45_match_arm_dead	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c46_match_scrutinee	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c46_match_scrutinee	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c47_iflet_scrutinee	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c47_iflet_scrutinee	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c48_lambda_apply	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
c48_lambda_apply	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c49_builtin_map	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c49_builtin_map	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c50_valueblock_reassign	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
c50_valueblock_reassign	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	compare
c51_alias_loop_widen	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c51_alias_loop_widen	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c52_u32_coercion	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c53_requires_seeded_rec	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	MIXED	FAIL-wrong-class
c54_fanout	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	MIXED	PASS
c55_id_forwarder	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c56_mutual_rec	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c57_arg_embedded_write	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c58_struct_fn_field	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c60_identity_builtin	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	MIXED	PASS
c60_identity_builtin	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	compare
c61_user_forwarder	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	MIXED	PASS
c62_caller_local_named_global	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c63_tuple_key_recursion	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c66_u32_caller_var	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c67_for_var_relief	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
c67_for_var_relief	direct	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	compare
c68_join_arg	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
c69_let_call_guard	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
s01_param_arg_violated	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
s02_untyped_param	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
s03_u32_param_zero	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	DISPROVED	PASS
s04_loop_carried_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	UNDECIDED	PASS
s05_for_zero_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
s06_while_false_direct	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
s07_after_if_return	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
s08_after_return	carrier	anubis-whole13b	b72244c7	2ebbdcf4dd0ef6f5d0882724a14152e6d4a39acc035f9a9471568e70fceede32	ACCEPT	PASS
