id	form	label	source_commit	binary_sha256	observed	result
rv8_map_local_list_closure	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
rv8_map_local_list_named	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
open_fieldcall_method_name	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
rv8_valid_block_closure_no_contracts	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv8_valid_block_shadow_call	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv8_valid_enum_payload_arm	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv8_whole_struct_print_direct	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv8_struct_string_index_secret	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv8_valid_struct_public_reads	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv8_match_arm_m1	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
rv8_match_arm_m3	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
rv8_match_arm_m4	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
rv9_mapkey_named_like_method	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv9_reentry_depth3_secret	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_reentry_depth4_secret	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_W5	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_W10	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_W11	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_W13	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_W14	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_W16	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv9_whole_struct_X3	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
open_whole_struct_W7	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_W8	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_W15	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_W18	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
rv9_valid_map_local_range	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv9_valid_map_range	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv9_valid_map_local_range_closure	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv9_map_range_violation	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
rv9_map_local_range_closure_violation	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	DISPROVED	PASS
rv9_valid_map_param_list_named_fn	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv9_valid_map_derived_list	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv9_valid_map_filtered_list	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv9_valid_interproc_public_field	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv10_range_bound_shadowed	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv10_user_fn_named_range	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv10_range_list_pushed	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv10_whole_struct_main_B1	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv10_whole_struct_main_B2	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv10_whole_struct_main_B5	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv10_whole_struct_param_A13	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
open_whole_struct_main_B3	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_main_B4	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A2	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A3	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A5	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A6	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A7	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A8	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_whole_struct_param_A11	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_reentry_assigned_local_secret	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
open_reentry_secret_via_helper_call	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
rv10_valid_range_negative_step	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv10_valid_range_three_arg	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv10_valid_range_alias	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv11_struct_string_index_public_key	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv11_struct_string_index_first_field	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv11_struct_string_index_let	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv11_local_closure_named_range	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv11_list_shadowed_in_expr_block	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv11_range_shadowed_in_expr_block	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv11_list_shadowed_in_match_arm_block	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
open_map_dot_access_whole_struct	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
rv12_map_entry_assigned_whole_struct	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
open_map_values_whole_struct	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	FAIL-silent-accept
rv11_valid_list_passed_to_user_fn	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv11_valid_sort_returns_new_list	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	ACCEPT	PASS
rv11_valid_range_untyped_formal_bound	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	FAIL-wrong-class
rv12_user_fn_push_statement	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	UNDECIDED	PASS
rv12_strindex_unknown_base	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	PASS
rv12_valid_map_key_named_like_secret_field	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	FAIL-wrong-class
rv12_valid_formal_map_key_named_like_secret_field	carrier	anubis-esc18	8424dc0c	c6c8d1416fedf1e57d05f474917526988bf204a17673c71467adcb9c5592a736	SEC_REJECT	FAIL-wrong-class
c01_uncond	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c01_uncond	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c02_if_live	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c02_if_live	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c03_if_dead	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c03_if_dead	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c04_satisfied	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c04_satisfied	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c05_while	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c05_while	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	compare
c06_for	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c06_for	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c07_loop_break	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c07_loop_break	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c08_for_zero	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c08_for_zero	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c09_while_false	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c09_while_false	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c10_alias	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c10_alias	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c11_alias_to_safe	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c11_alias_to_safe	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c12_alias_from_safe	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	MIXED	PASS
c12_alias_from_safe	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c13_formal_shadowed	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c14_alias_in_branch	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c14_alias_in_branch	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c15_guard_then_reassign	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	PASS
c15_guard_then_reassign	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c16_loop_carried	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	PASS
c16_loop_carried	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	compare
c17_loop_carried_ok	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	FAIL-wrong-class
c17_loop_carried_ok	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c18_guard_blocks	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c18_guard_blocks	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c19_guard_passes	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c19_guard_passes	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c20_guard_too_weak	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c20_guard_too_weak	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c21_unguarded_param	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c21_unguarded_param	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c22_nested_dead	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c22_nested_dead	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c23_nested_live	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c23_nested_live	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c24_else_live	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c24_else_live	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c25_shortcirc_dead	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c25_shortcirc_dead	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c26_shortcirc_live	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c26_shortcirc_live	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c32_uncond_satisfied	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c32_uncond_satisfied	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c33_while_cond_calls	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c33_while_cond_calls	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c34_for_end_calls	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c34_for_end_calls	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c35_for_zero_param	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c35_for_zero_param	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c36_while_guard_ok	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c36_while_guard_ok	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c37_early_return	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c27_chain	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c28_recursion	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c38_recursion_ok	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c29_safe_only	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c30_symbolic_guarded	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c31_symbolic_unguarded	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c39_opaque_arg	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c41_formal_named_global	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c42_idx_carrier	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c44_match_arm_live	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c44_match_arm_live	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c45_match_arm_dead	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	PASS
c45_match_arm_dead	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c46_match_scrutinee	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c46_match_scrutinee	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c47_iflet_scrutinee	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c47_iflet_scrutinee	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c48_lambda_apply	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	PASS
c48_lambda_apply	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c49_builtin_map	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c49_builtin_map	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	compare
c50_valueblock_reassign	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	PASS
c50_valueblock_reassign	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	UNDECIDED	compare
c51_alias_loop_widen	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c51_alias_loop_widen	direct	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	ACCEPT	compare
c52_u32_coercion	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c53_requires_seeded_rec	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	MIXED	FAIL-wrong-class
c54_fanout	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	MIXED	PASS
c55_id_forwarder	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c56_mutual_rec	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c57_arg_embedded_write	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
c58_struct_fn_field	carrier	anubis-stridx1	3b90cd4b	f76d298e1f5150f356cce526c5aaaf72224e7b381c8d653f11e01f796658e562	DISPROVED	PASS
