id	family	category	intent	forms	notes
rv15_valid_map_lambda_method_named_like_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 14 P35: an ordinary method call named like another struct's (non-function) field
rv15_valid_map_entry_method_named_like_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 14 P36: an ordinary method call named like another struct's (non-function) field
rv15_valid_iflet_method_named_like_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 14 P37: an ordinary method call named like another struct's (non-function) field
rv16_field_fn_via_let_alias	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 15 L4: a field given a function indirectly, reached through a receiver of unknown type (runtime f entered with -1)
rv16_field_fn_via_helper_call	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 15 L5: a field given a function indirectly, reached through a receiver of unknown type (runtime f entered with -1)
rv16_field_fn_via_builder_formal	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 15 L6: a field given a function indirectly, reached through a receiver of unknown type (runtime f entered with -1)
rv16_field_fn_via_list_element	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 15 L7: a field given a function indirectly, reached through a receiver of unknown type (runtime f entered with -1)
rv16_field_fn_via_map_index_assign	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 15 L8: a field given a function indirectly, reached through a receiver of unknown type (runtime f entered with -1)
rv16_field_fn_via_formal	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 15 L9: a field given a function indirectly, reached through a receiver of unknown type (runtime f entered with -1)
rv16_valid_method_chain_40	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 15 T2: 40-method chain inside a recursive function; valid (runtime 1); a draft took 13 s to check
rv17_helper_local_secret	FN-VALUE-JOIN	slice	REJECT	carrier	review round 16 L10: a helper's secret through a branch-local, reached when the re-entrancy guard trips (runtime 42)
rv17_valid_field_from_plain_local	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 16 P38: a field or map entry given a provably non-callable value does not make method calls on unknown receivers field-value calls
rv17_valid_dynamic_key_map_write_wildcard	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 16 P39: a field or map entry given a provably non-callable value does not make method calls on unknown receivers field-value calls
rv17_valid_loop_map_write_wildcard	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 16 P40: a field or map entry given a provably non-callable value does not make method calls on unknown receivers field-value calls
rv17_valid_map_write_of_method_result	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 16 P42: a field or map entry given a provably non-callable value does not make method calls on unknown receivers field-value calls
rv17_valid_builder_formal_plain_value	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 16 P41: an untyped formal stored in a field may be a function; refused UNDECIDED (documented; annotate the formal)
rv17_field_fn_via_builtin_extract	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	self-review of whole6: a builtin extracting from a list of functions (first(fs)) delivers a function into a field; the container-literal rule had read it as non-callable (runtime f entered with -1)
rv18_get_of_local_fn_map	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 17 L12: a builtin extracting a function out of a container literal delivers it into a field (runtime f entered with -1)
rv18_last_of_local_fn_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 17 L13: a builtin extracting a function out of a container literal delivers it into a field (runtime f entered with -1)
rv18_pop_of_local_fn_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 17 L14: a builtin extracting a function out of a container literal delivers it into a field (runtime f entered with -1)
rv18_first_of_literal_fn_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 17 L17: a builtin extracting a function out of a container literal delivers it into a field (runtime f entered with -1)
rv18_scalar_declared_field_holds_fn	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	round 17 L15: only integer/float return types are enforced by the runtime; a string/bool return or a declared field type does not rule out a function (runtime f entered with -1)
rv18_string_return_type_holds_fn	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	round 17 L16: only integer/float return types are enforced by the runtime; a string/bool return or a declared field type does not rule out a function (runtime f entered with -1)
rv18_method_string_return_holds_fn	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	round 17 L18: only integer/float return types are enforced by the runtime; a string/bool return or a declared field type does not rule out a function (runtime f entered with -1)
rv18_valid_method_local_declassified_secret	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 17 P43: a method that stores getsec in a local only to call it under declassify returns a public function
rv19_pushed_fn_then_last	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 18 L19: a function extracted from a non-literal list (pushed, or returned by a function/method) reaches a field (runtime f entered with -1)
rv19_first_of_user_fn_returned_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 18 L20: a function extracted from a non-literal list (pushed, or returned by a function/method) reaches a field (runtime f entered with -1)
rv19_first_of_local_bound_to_user_fn_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 18 L21: a function extracted from a non-literal list (pushed, or returned by a function/method) reaches a field (runtime f entered with -1)
rv19_first_of_method_returned_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 18 L22: a function extracted from a non-literal list (pushed, or returned by a function/method) reaches a field (runtime f entered with -1)
rv19_first_of_multireturn_fn_list	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 18 L23: a function extracted from a non-literal list (pushed, or returned by a function/method) reaches a field (runtime f entered with -1)
rv19_helper_local_chain_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L24: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_assigned_local_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L25: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_pushed_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L26: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_map_entry_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L27: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_helper_for_binder_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 18 L28: a helper's secret flows to its return through a local chain / assignment / push / map write / for binder (runtime 42)
rv19_valid_field_from_other_struct_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P44: a field read no write gives a function is not a function
rv19_valid_map_value_from_field_read	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P45: a field read no write gives a function is not a function
rv19_valid_struct_from_swapped_fields	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P46: a field read no write gives a function is not a function
rv19_valid_index_by_id_field_value	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 18 P47: a field read no write gives a function is not a function
rv20_map_values_builds_fn_field	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L29: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_map_values_direct_fieldcall	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L30: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_map_values_closure_captured_fn	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L31: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_merge_of_map_values	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 19 L32: map_values stores a callback's function result under every key, a write the program never spells out (runtime f entered with -1)
rv20_helper_map_values_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 19 L33: a helper passed by name to a higher-order builtin yields its secret result (runtime 42)
rv20_helper_map_hof_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 19 L34: a helper passed by name to a higher-order builtin yields its secret result (runtime 42)
rv21_reentry_secret_via_called_formal_depth3	FN-VALUE-JOIN	slice	REJECT	carrier	review round 22 L35: a helper handed in as an argument and called through a formal yields its secret (runtime 42)
rv21_reentry_secret_via_called_formal_helper	FN-VALUE-JOIN	slice	REJECT	carrier	review round 22 L36: a helper handed in as an argument and called through a formal yields its secret (runtime 42)
rv21_reentry_secret_via_called_formal_arg	FN-VALUE-JOIN	slice	REJECT	carrier	review round 22 L37: a helper handed in as an argument and called through a formal yields its secret (runtime 42)
rv21_valid_helper_value_unused_O1	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 20 O1: a helper returning a secret function, named as a value but never applied to reach the result (a draft of the round-22 fix refused it)
rv21_valid_helper_value_unused_O2	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 20 O2: a helper returning a secret function, named as a value but never applied to reach the result (a draft of the round-22 fix refused it)
rv21_valid_helper_value_unused_O5	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 20 O5: a helper returning a secret function, named as a value but never applied to reach the result (a draft of the round-22 fix refused it)
rv22_rotation_secret_via_caller_local	FN-VALUE-JOIN	slice	REJECT	carrier	review round 23 L38: a secret function held in a caller LOCAL passed into a recursive rotation (runtime 42); the scan now resolves argument variables through the caller's scope
rv22_depth3_rotation_via_caller_local	FN-VALUE-JOIN	slice	REJECT	carrier	review round 23 L41: a secret function held in a caller LOCAL passed into a recursive rotation (runtime 42); the scan now resolves argument variables through the caller's scope
rv22_called_formal_helper_via_caller_local	FN-VALUE-JOIN	slice	REJECT	carrier	review round 23 L42: a secret function held in a caller LOCAL passed into a recursive rotation (runtime 42); the scan now resolves argument variables through the caller's scope
rv22_budget_exhaustion_hides_early_return_secret	FN-VALUE-JOIN	slice	REJECT	carrier	round 23 L39: a busy function must not lose a secret when expansion is cut short (runtime 42)
rv22_budget_exhaustion_600_stmt_main	FN-VALUE-JOIN	slice	REJECT	carrier	round 23 L40: a busy function must not lose a secret when expansion is cut short (runtime 42)
rv22_valid_busy_function_fn_value_call	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 23 P48: repeated identical queries in a busy function are memoized, so a later valid function-value call is still resolved
rv23_memo_literal_index	FN-VALUE-JOIN	slice	REJECT	carrier	review round 24 L43: a literal index selects the element; a memo key that abstracted literals shared one cached answer (runtime 1 42)
rv23_memo_literal_key	FN-VALUE-JOIN	slice	REJECT	carrier	L44: the same with a literal map key
rv23_valid_busy_function_distinct_queries	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 24 P49: 60 distinct shallow queries in one function; only deep (recursive) expansion counts toward the budget
rv23_valid_busy_function_distinct_queries_2	FN-VALUE-JOIN	slice	ACCEPT	carrier	round 24 BUDE_60: same shape
open_reentry_closure_capturing_secret	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 24 L45: a closure capturing a secret function passed as a formal and called through it (runtime 42; pre-existing on every pin)
open_loop_reassign_after_use_secret	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 24 L46: a local reassigned to a secret function after its use in a loop (runtime 1 42; pre-existing)
open_struct_field_reassigned_after_use_secret	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 25 L47: a struct field set to a secret function after an earlier use of the struct is not picked up by the secret lane (runtime 42; pre-existing, no memo involved)
open_closure_returning_secret_fn	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN round 25 L48: a closure returning a secret function value, forwarded and applied (runtime 42; pre-existing)
