id	family	category	intent	forms	notes
rv29_r29d_n08	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [F] The same for an if-let statement body. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_n09	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [F] The same for a positional write t[0] = s inside a match arm. — runtime k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv29_r29d_n10	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [F] For a value block in an if-expression, src(Block) uses the flow's names only for the tail, so the assignment to t is lost. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_n12	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [F] The same for a match-expression arm block. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_n13	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [F] The main-scope checker has the same gap: an assignment inside an if-expression value block is not marked. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_n15	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [F] Main scope: a positional write inside a match-expression arm is not marked. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_g01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [G] filter returns a(0) UNCHANGED (positions kept) when the callback reveals nothing (chose = None), but it removes elements, so the struct moves from position 1 to position 0 and at("0") says nothing. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_g02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [G] The same for drop_while, which removes a prefix. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_g03	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [H] partition returns [yes, no], one nesting level deeper, but the lane gives it the argument's record {"1": struct}, so [0] (the whole yes-list) reads nothing. — runtime k=42 prints [3, S { k: 42, pub_n: 3 }]; k=123456 prints [3, S { k: 123456, pub_n: 3 }]
rv29_r29d_g04	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [H] chunk adds a nesting level, but the lane takes chunk elements to be the pairs, so chunk(...)[0][0] is read as pair position 0 (the index), while the runtime gives the whole pair. — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
rv29_r29d_g05	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [H] The same for window. — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
rv29_r29d_g06	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [H] flatten removes a nesting level, but its elements keep the inner record {"1": struct}; flatten(...)[1] is the struct itself, and [0] is struct index 0 = the secret k, printed raw. — runtime k=42 prints 42; k=123456 prints 123456
rv29_r29d_q01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [I] flatten -> unpos turns Record{"0": Computed} (an element whose LENGTH is computed) into Holds(Computed), whose shape is public. — runtime k=42 prints 2; k=99 prints 1
rv29_r29d_q03	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [I] The same with no if: a computed filter gives a list of computed length; flatten hides it. — runtime k=42 prints 2; k=99 prints 1
rv29_r29d_f01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [J] pattern_binders ignores EnumVariant.named_bindings, so v in W::Box { v } is never bound; in the callee it resolves to nothing. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_f02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [J] The same in main scope: the named binder is unmarked. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_f03	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [J] tested() ignores named_bindings, so a literal on a named variant field does not make the selected return computed (the positional form W::Box("...") is rejected by NEW). — runtime k=42 prints 0; k=99 prints 1
rv29_r29d_j02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [K] Record{"a"} (the struct literal) joined with Record{"2"} (the list) has a position key, so at("0") skips the 'named record read by position reads SOME field' fallback and returns only SELF/ANY. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_m01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [L] Past MAX_CALL_DEPTH, specialize() returns worst(binds), which computes only from the call's arguments. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_o01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [M] apply_binds binds only positions 0..8 of a non-literal list, so the 9th callback parameter holds nothing; the runtime spreads every element. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_o02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [M] The same with a list of structs (Value): positions 0..8 get Value, and the 9th gets nothing. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_w01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [N] The checker accepts a list for a field declared S. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_w02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [N] The same with `let q: S = [0, p]`, which type-checks. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv29_r29d_x01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 29: [N] is_listish trusts the (unenforced) list<i64> declaration, so s + p is classed as list concatenation (Value, public shape). — runtime k=42 prints 23; k=123456 prints 27
rv29_valid_r29d_s04	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 29: [over-refusal] drop/skip forget positions even with a literal count, so drop([p, p.pub_n], 1)[0] (= pub_n = 3) is refused. — runtime k=42 prints 3; k=123456 prints 3
rv29_valid_r29d_v01	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 29: [over-refusal] specialize() widens a recursive call's arguments but not the running RETURN approximation, so a recursive builder that nests its own result never settles and falls to worst(): the call is assumed to releas — runtime k=42 prints 1; k=123456 prints 1
rv29_valid_r29d_v03	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 29: [over-refusal] The same cause: a public depth of a recursively built record is refused. — runtime k=42 prints 3; k=123456 prints 3
rv30_r30_a1_reverse_flatten	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root A: is_listish (whole.rs ~1379) lists `reverse` and `slice` as list-returning builtins, but the runtime (anubis_reverse / anubis_slice in backends/run.rs) returns a STRING when given a string. — runtime k=42 prints baS { k: 42, pub_n: 3 }; k=123456 prints baS { k: 123456, pub_n: 3 }
rv30_r30_a2_slice_fnbody	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Same root A, inside the interpreter (a function body). — runtime k=42 prints id:S { k: 42, pub_n: 3 }; k=123456 prints id:S { k: 123456, pub_n: 3 }
rv30_r30_a3_slice_len_main	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root A in the main scope. — runtime k=42 prints 23; k=123456 prints 27
rv30_r30_b1_container_rule_string_lhs	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root B: the `+` rule 'x + list concatenates when x holds a non-computed whole-struct source' (src, Binary `+`, the `(rl && container)` arm) assumes x is a list, struct or map. — runtime k=42 prints ab[S { k: 42, pub_n: 3 }, S { k: 7, pub_n: 1 }]; k=123456 prints ab[S { k: 123456, pub_n: 3 }, S { k: 7, pub_n: 1 }]
rv30_r30_b2_get_default_fnbody	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root B in a realistic form inside a function. — runtime k=42 prints none:[S { k: 42, pub_n: 3 }, S { k: 7, pub_n: 1 }]; k=123456 prints none:[S { k: 123456, pub_n: 3 }, S { k: 7, pub_n: 1 }]
rv30_r30_c1_main_listflag_stale_plus	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root C: in the main scope, ScopeBinding.whole_list is ANDed only on statement-level Stmt::Assign (mod.rs ~12024) and set at let. — runtime k=42 prints abS { k: 42, pub_n: 3 }; k=123456 prints abS { k: 123456, pub_n: 3 }
rv30_r30_c2_main_listflag_stale_write_slot	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root C with a different consequence: the whole struct is printed directly. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_r30_d1_empty_key_is_self_values	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root D, a domain sentinel collision: WHOLE_SELF is the empty string (whole.rs:42). — runtime k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv30_r30_d2_empty_key_is_self_get	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Root D through a different operation. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_valid_r30_p1_slot0_keyed_writes	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: list_pos maps every non-numeric string key to list position 0. — runtime k=42 prints 81; k=123456 prints 81
rv30_valid_r30_o1_slot0_poisons_string_key_reads	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: NEW diagnostic: `check failed: ANUBIS_SECRET_EXFILTRATION: safe mode confidentiality violation: secret `a whole struct value holding declared field `k` of type `secret<i64>` (type `S`)` flows to egress `print` without de — runtime k=42 prints bob; k=123456 prints bob
rv30_valid_r30_o2_err_arm_binds_ok_payload	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: NEW diagnostic: `check failed: ANUBIS_SECRET_EXFILTRATION: safe mode confidentiality violation: secret `a whole struct value holding declared field `k` of type `secret<i64>` (type `S`)` flows to egress `print` without de — runtime k=42 prints 3; k=123456 prints 3
rv30_l01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Fallback for a loop that does not settle (run_loop in whole.rs). — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_l06	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Same root cause as L01: the unsettled-loop fallback skips names bound to Local::Any/Closure/Named. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_a01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: A main-scope closure that captures a CLOSURE-valued name resolves that name at call time, not at the time it captured it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_m13	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Method dispatch is narrowed to the secret struct types that the receiver's value names. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_m14	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Main-scope form of m13's dispatch narrowing. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_m21	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: A closure body is interpreted with the self type of the site that APPLIES it, not the site that made it. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole7_r30_c04	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: A closure returned by a helper and called inside a specialized callee. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_valid_n02	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: A loop that wraps a callback never settles. — runtime k=42 prints 5; k=123456 prints 5
rv30_valid_n03	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Nested loops whose innermost body wraps a closure never settle at any level. — runtime k=42 prints 3; k=123456 prints 3
rv30_valid_q10x8	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Specialization keys on the argument source, and every f0 call here gets a distinct Holds depth (0..1023), so one query makes about 2^10 specializations with deep keys. — runtime k=42 prints 1 \n 1 \n 1 \n 1 \n 1 \n 1 \n 1 \n 1; k=123456 prints 1 \n 1 \n 1 \n 1 \n 1 \n 1 \n 1 \n 1
rv30_h11	FN-VALUE-JOIN	slice	REJ|UNRES	carrier	review round 30: 2^11 nested closure applications (each wraps its argument) timed out the whole-struct lane; the contract checker refuses it undecided (closures nested too deeply) — runtime not run (no secret-dependent output: prints 1 for every k)
rv30_r30i_1_shortcircuit_strong_update	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: walk(Expr::Binary) walks lhs and rhs unconditionally with walk_seq, so a plain assignment inside a value block on the right of && (or ||) is applied as a STRONG update even though the runtime short-circuits (run.rs lower — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_r30i_2_main_walk_absent_name_is_bottom	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: In main-scope queries (whole_value_source with has_writes), walk starts from top(), where Locals is empty and main names resolve lazily from the scope. — runtime k=42 prints [S { k: 42, pub_n: 3 }, 0]; k=123456 prints [S { k: 123456, pub_n: 3 }, 0]
rv30_r30i_3_expression_break_continue_not_loop_exits	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: The parser turns `break` / `continue` in expression position (a match arm without braces) into Expr::Call{callee:"break"/"continue"}. — runtime k=42 prints S { k: 42, pub_n: 3 } \n 0; k=123456 prints S { k: 123456, pub_n: 3 } \n 0
rv30_r30i_4_statement_push_shadowed_by_local_or_user_fn	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: run.rs lowers a STATEMENT `push(var, v)` in its own arm (Stmt::ExprStmt(Call push) => var.push_val(v)) before any check for locals or user functions, so it always pushes in place. — runtime k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv30_r30i_5_main_closure_callee_resolved_at_call_time	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: The runtime captures every free local of a lambda by clone when the closure is created, so g holds the OLD h. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_r30i_6_main_closure_reassigned_records_no_captures	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: When a main-scope closure is rebound by plain assignment (`g = || t`, unconditionally, not in a branch), its captured values are not recorded. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_r30i_7_main_expression_write_keeps_stale_list_flag	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: whole_expression_writes, the main-scope write hook, only whole_marks the written names. — runtime k=42 prints 23; k=123456 prints 27
rv30_r30i_8_reverse_slice_of_string_treated_as_list	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: is_listish says any call to reverse, slice (and the rest of its builtin list) is a list, whatever its argument. — runtime k=42 prints ba \n 23; k=123456 prints ba \n 27
rv30_r30i_9_plus_list_when_lhs_may_be_string	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: The '+' rule 'x + list concatenates when x holds a non-computed whole-struct source' fires because src(x) = Value, from joining the struct branch and the string branch. — runtime k=42 prints 25; k=123456 prints 29
rv30_r30i_10_match_guard_writes_invisible_to_later_arms	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: run.rs lowers match to a linear if-chain, so a guard that runs and fails leaves its writes in place for the next arm. — runtime k=42 prints S { k: 42, pub_n: 3 } \n 1; k=123456 prints S { k: 123456, pub_n: 3 } \n 1
rv30_r30i_11_unsettled_loop_fallback_skips_closures	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: A closure that wraps the previous closure never settles, because widen_local does not change closures. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_valid_r30i_12_six_name_rotation_exceeds_max_iter	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Only public data (a list length) is printed. — runtime k=42 prints 1; k=123456 prints 1
rv30_valid_r30i_13_nested_zip_exponential	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: In builtin_src, the "zip" arm evaluates `a(1)` (src of argument 1) twice: once in shape(a(1)) and once in pair(... — runtime k=42 prints 2; k=123456 prints 2
rv30_valid_or1_loop_shift_chain_6	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: A 6-stage pipeline simulator whose registers start empty (None) and shift each iteration. — runtime k=42 prints 8 \n 3; k=123456 prints 8 \n 3
rv30_valid_or2_recursion_rotation_7	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: This is the recursive version of OR1. — runtime k=42 prints 9; k=123456 prints 9
rv30_valid_or3_declared_nested_container_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Board has a secret field of its own, so its literal carries SELF. — runtime k=42 prints 2; k=123456 prints 2
rv30_valid_or3b_declared_nested_map_field	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Same root cause as OR3, with the other nested declared types: `list<map<string,S>>` and `map<string,map<string,S>>` on a struct that has a secret field of its own. — runtime k=42 prints 1 \n 1 \n 3; k=123456 prints 1 \n 1 \n 3
rv30_valid_perf1_oom_self_recursive_cycle	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: NEW runs out of memory: it is OOM-killed under CAP=2G. — runtime k=42 prints 2; k=123456 prints 2
rv30_valid_perf2_timeout_callsites	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: NEW hits the 60 s timeout. — runtime k=42 prints 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2; k=123456 prints 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2 \n 2
rv30_valid_perf3_self_recursive_chain_no_cycle	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: This needs no mutual recursion: a straight chain of self-recursive helpers, each passing a wrapped accumulator to the next. — runtime k=42 prints 2; k=123456 prints 2
rv30_valid_perf4_zip_nesting_exponential	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Cost doubles with each nesting level of zip's second argument: depth 15 took 43 ms, 18 took 132 ms, 20 took 452 ms, 22 took 1827 ms, 24 took 6488 ms. — runtime k=42 prints 2; k=123456 prints 2
rv30_valid_perf5_reduce_seed_nesting_exponential	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 30: Same kind of problem as PERF4, in the reduce seed. — runtime k=42 prints 96; k=123456 prints 96
rv30_leak1_closure_self_dispatch_by_applier	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: The closure is written in S::run_with and captures self, which is S p. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_leak2_let_self_rebinding	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Same root cause as LEAK1. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv30_leak3_lambda_param_named_self	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Same root cause. — runtime k=42 prints [S { k: 42, pub_n: 3 }, S { k: 7, pub_n: 1 }]; k=123456 prints [S { k: 123456, pub_n: 3 }, S { k: 7, pub_n: 1 }]
rv30_leak4_for_var_named_self	FN-VALUE-JOIN	slice	REJECT	carrier	review round 30: Same root cause, through a for-loop variable named `self`. — runtime k=42 prints [S { k: 42, pub_n: 3 }, S { k: 7, pub_n: 1 }]; k=123456 prints [S { k: 123456, pub_n: 3 }, S { k: 7, pub_n: 1 }]
rv31_r31i_1	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: REGRESSION vs PREV (whole11r rejects it, rc=1). — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
rv31_r31i_2	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: REGRESSION vs PREV (whole11r rejects it). — runtime k=42 prints 21; k=123456 prints 25
rv31_r31i_3	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: REGRESSION vs PREV (whole11r rejects it). — runtime k=42 prints 21; k=123456 prints 25
rv31_r31i_4	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Pre-existing (OLD and PREV also accept it). — runtime k=42 prints 1 \n 23; k=123456 prints 1 \n 27
rv31_valid_r31i_p1	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: Check time grows exponentially with the depth of nested value blocks that each hold a self-referential write. — runtime k=42 prints 1; k=123456 prints 1
open_whole8_r31_r31i_s1	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: SYMMETRIC (the p.k twin is also accepted and prints 42). — runtime k=42 prints 5 \n S { k: 42, pub_n: 3 }; k=123456 prints 5 \n S { k: 123456, pub_n: 3 }
rv31_r31i_s2	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: SYMMETRIC (the twin `None(p.k)` is also accepted: 8 vs 7). — runtime k=42 prints 27; k=123456 prints 31
rv31_valid_or_1_summary_after_closures_report	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: Regression from the round-30 SUMMARY_AFTER=16 fix (PREV whole11r accepts, OLD accepts). — runtime k=42 prints headcount 3 \n eng 2 \n ops 1 \n seniors 1 \n payroll 300 \n eng payroll 220 \n total age 104 \n total years 9 \n top salary 120 \n oldest 45 \n young 1 \n mid ; k=123456 prints headcount 3 \n eng 2 \n ops 1 \n seniors 1 \n payroll 300 \n eng payroll 220 \n total age 104 \n total years 9 \n top salary 120 \n oldest 45 \n young 1 \n mid 
rv31_valid_or_1b_summary_after_closures_minimal	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: Minimal form of OR-1: 17 distinct lambdas passed to one helper in one main expression (one query). — runtime k=42 prints 340; k=123456 prints 340
rv31_valid_or_2a_secretless_dispatch_inventory	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: Regression from the round-30 dispatch rule 'method calls run ... — runtime k=42 prints count=8 skus=A1;B2; \n total=8 n=2; k=123456 prints count=8 skus=A1;B2; \n total=8 n=2
rv31_valid_or_2b_secretless_dispatch_str_self	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: Same root cause as OR-2a, triggered by the receiver itself. — runtime k=42 prints point Point { x: 1, y: 2 } \n fix login for ann; k=123456 prints point Point { x: 1, y: 2 } \n fix login for ann
rv31_valid_or_2c_secretless_dispatch_egress	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: OR-2 family, egress form. — runtime k=42 prints > starting \n main: rent 900; k=123456 prints > starting \n main: rent 900
rv31_valid_or_3a_map_key_alias_main_map	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: A string-key write into a value NOT structurally known to be a map also lands at the list position the key converts to (every non-numeric string is 0), and every string-key read also reads that position. — runtime k=42 prints <h1>Home</h1><p>ann</p>; k=123456 prints <h1>Home</h1><p>ann</p>
rv31_valid_or_3b_map_key_alias_fn_returned_map	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: OR-3 family inside the interpreter: a map returned by a user function is not known to be a map (FnFx carries no Kind), so m["user"] = p also lands at position 0 and m["title"] reads it. — runtime k=42 prints T; k=123456 prints T
rv31_leak_1_computed_receiver_dispatch	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: receiver() gives a receiver whose source is Computed (here sort(xs)[0], an S chosen by comparing whole values) an empty type set, i.e. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_valid_perf_1_binds_key_size	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: The per-call cost of NEW grows with the size of the argument's WholeSrc. — runtime k=42 prints 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n ; k=123456 prints 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 4 \n 
rv31_r31s_1	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: The fallback for an unsettled loop drops the value half of a binding that is either a value or a function. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31s_1b	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as R31S-1 (the run_loop unsettled fallback maps Local::Any to Opaque and loses the value), reached from a value block in main with no helper function. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31s_2	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Method dispatch skips the secret type's impl when the receiver's lane value is Computed. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31s_2b	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as R31S-2, inside a specialized callee: max(xs) is Computed, so y.show(q) runs only W::show. — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv31_r31s_2c	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: The return half of R31S-2. — runtime k=42 prints S { k: 7, pub_n: 1 }; k=7777 prints S { k: 7777, pub_n: 3 }
rv31_r31s_3	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Hitting the loop iteration limit fails open through structural Kind. — runtime k=42 prints 23; k=123456 prints 27
rv31_r31s_4	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Outside the specialization lens, but verified: main-scope list-ness (ScopeBinding.whole_list) is not recomputed around a loop back-edge. — runtime k=42 prints 23; k=123456 prints 27
rv31_valid_r31s_5	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: This is a limit-induced over-refusal caused by the new SUMMARY_AFTER=16 shared specialization, at a small and realistic scale. — runtime k=42 prints 152; k=123456 prints 152
rv31_valid_r31s_6	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 31: Each function passes two distinct fresh closures to the next, so the lane explores a closure fan-out per level (up to SUMMARY_AFTER=16 specializations per route, then a growing shared/Opaque specialization) across 80 rou — runtime k=42 prints 2 \n 3; k=123456 prints 2 \n 3
rv31_r31d_01_trailing_push_valueblock	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: This regressed in round 30: PREV (whole11r) rejects it and NEW accepts it. — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
rv31_r31d_02_trailing_push_closure	FN-VALUE-JOIN	slice	REJECT	carrier	review round 31: Same root cause as r31d-01, here in a closure body. — runtime k=42 prints [0, S { k: 42, pub_n: 3 }]; k=123456 prints [0, S { k: 123456, pub_n: 3 }]
